timestamp,open,high,low,close
2017-10-29,1.1307,1.1317,1.1293,1.1317
2017-10-27,1.1276,1.1329,1.1233,1.1304
2017-10-26,1.1227,1.1297,1.1163,1.1281
2017-10-25,1.1157,1.1259,1.1139,1.1227
2017-10-24,1.1234,1.1242,1.1139,1.1160
2017-10-23,1.1203,1.1252,1.1197,1.1237
2017-10-22,1.1184,1.1206,1.1184,1.1206
2017-10-20,1.1100,1.1204,1.1078,1.1182
2017-10-19,1.1192,1.1203,1.1090,1.1104
2017-10-18,1.1204,1.1222,1.1175,1.1195
2017-10-17,1.1228,1.1288,1.1194,1.1207
2017-10-16,1.1243,1.1289,1.1208,1.1231
2017-10-15,1.1235,1.1264,1.1232,1.1246
2017-10-13,1.1209,1.1264,1.1195,1.1234
2017-10-12,1.1145,1.1215,1.1067,1.1210
2017-10-11,1.1175,1.1184,1.1121,1.1148
2017-10-10,1.1182,1.1202,1.1167,1.1179
2017-10-09,1.1139,1.1227,1.1135,1.1186
2017-10-08,1.1131,1.1177,1.1127,1.1142
2017-10-06,1.1195,1.1200,1.1115,1.1134
2017-10-05,1.1256,1.1266,1.1192,1.1199
2017-10-04,1.1268,1.1297,1.1254,1.1259
2017-10-03,1.1307,1.1332,1.1255,1.1271
2017-10-02,1.1338,1.1360,1.1274,1.1309
2017-10-01,1.1334,1.1355,1.1327,1.1341
2017-09-29,1.1403,1.1403,1.1306,1.1334
2017-09-28,1.1403,1.1414,1.1347,1.1402
2017-09-27,1.1407,1.1431,1.1365,1.1405
2017-09-26,1.1367,1.1421,1.1359,1.1410
2017-09-25,1.1322,1.1393,1.1318,1.1368
2017-09-24,1.1286,1.1335,1.1276,1.1325
2017-09-22,1.1362,1.1368,1.1251,1.1288
2017-09-21,1.1353,1.1383,1.1316,1.1366
2017-09-20,1.1260,1.1357,1.1246,1.1356
2017-09-19,1.1296,1.1306,1.1234,1.1264
2017-09-18,1.1367,1.1389,1.1279,1.1300
2017-09-17,1.1371,1.1384,1.1345,1.1370
2017-09-15,1.1239,1.1393,1.1231,1.1373
2017-09-14,1.1106,1.1277,1.1077,1.1241
2017-09-13,1.1101,1.1131,1.1060,1.1109
2017-09-12,1.1009,1.1129,1.1005,1.1105
2017-09-11,1.0971,1.1017,1.0958,1.1012
2017-09-10,1.0960,1.0976,1.0951,1.0974
2017-09-08,1.0892,1.0976,1.0863,1.0961
2017-09-07,1.0935,1.0945,1.0865,1.0896
2017-09-06,1.0935,1.0951,1.0908,1.0939
2017-09-05,1.0862,1.0948,1.0849,1.0938
2017-09-04,1.0907,1.0911,1.0835,1.0865
2017-09-03,1.0918,1.0918,1.0893,1.0911
2017-09-01,1.0858,1.0927,1.0841,1.0916
2017-08-31,1.0858,1.0885,1.0823,1.0861
2017-08-30,1.0792,1.0875,1.0784,1.0863
2017-08-29,1.0799,1.0813,1.0741,1.0795
2017-08-28,1.0793,1.0833,1.0783,1.0802
2017-08-27,1.0810,1.0832,1.0787,1.0797
2017-08-25,1.0842,1.0874,1.0787,1.0795
2017-08-24,1.0835,1.0881,1.0825,1.0846
2017-08-23,1.0894,1.0915,1.0822,1.0838
2017-08-22,1.0915,1.0923,1.0892,1.0898
2017-08-21,1.0947,1.0974,1.0910,1.0919
2017-08-20,1.0945,1.0955,1.0930,1.0951
2017-08-18,1.0971,1.0998,1.0926,1.0940
2017-08-17,1.0941,1.1033,1.0941,1.0975
2017-08-16,1.0957,1.1007,1.0934,1.0945
2017-08-15,1.0999,1.1046,1.0946,1.0960
2017-08-14,1.0999,1.1024,1.0986,1.1002
2017-08-13,1.0994,1.1010,1.0988,1.1002
2017-08-11,1.1023,1.1047,1.0961,1.0995
2017-08-10,1.1057,1.1101,1.1014,1.1027
2017-08-09,1.1044,1.1099,1.1038,1.1061
2017-08-08,1.1048,1.1063,1.0999,1.1047
2017-08-07,1.1063,1.1079,1.1033,1.1051
2017-08-06,1.1076,1.1079,1.1063,1.1068
2017-08-04,1.1059,1.1111,1.1041,1.1068
2017-08-03,1.1159,1.1202,1.1050,1.1063
2017-08-02,1.1180,1.1189,1.1124,1.1157
2017-08-01,1.1152,1.1206,1.1152,1.1183
2017-07-31,1.1175,1.1194,1.1137,1.1155
2017-07-30,1.1165,1.1184,1.1164,1.1180
2017-07-28,1.1183,1.1198,1.1144,1.1169
2017-07-27,1.1172,1.1246,1.1169,1.1187
2017-07-26,1.1183,1.1229,1.1163,1.1175
2017-07-25,1.1185,1.1200,1.1158,1.1186
2017-07-24,1.1132,1.1208,1.1126,1.1188
2017-07-23,1.1142,1.1148,1.1130,1.1137
2017-07-21,1.1145,1.1184,1.1113,1.1138
2017-07-20,1.1294,1.1321,1.1137,1.1148
2017-07-19,1.1282,1.1325,1.1280,1.1298
2017-07-18,1.1368,1.1384,1.1233,1.1284
2017-07-17,1.1423,1.1435,1.1361,1.1373
2017-07-16,1.1412,1.1429,1.1406,1.1427
2017-07-14,1.1350,1.1433,1.1337,1.1415
2017-07-13,1.1287,1.1360,1.1264,1.1353
2017-07-12,1.1201,1.1311,1.1173,1.1290
2017-07-11,1.1295,1.1342,1.1190,1.1204
2017-07-10,1.1300,1.1321,1.1284,1.1298
2017-07-09,1.1298,1.1307,1.1294,1.1304
2017-07-07,1.1348,1.1367,1.1284,1.1301
2017-07-06,1.1388,1.1419,1.1339,1.1351
2017-07-05,1.1383,1.1412,1.1348,1.1391
2017-07-04,1.1382,1.1408,1.1374,1.1385
2017-07-03,1.1389,1.1418,1.1373,1.1386
2017-07-02,1.1393,1.1403,1.1383,1.1394
2017-06-30,1.1365,1.1409,1.1349,1.1392
2017-06-29,1.1363,1.1388,1.1348,1.1369
2017-06-28,1.1296,1.1400,1.1257,1.1367
2017-06-27,1.1371,1.1384,1.1279,1.1299
2017-06-26,1.1374,1.1398,1.1349,1.1376
2017-06-25,1.1361,1.1381,1.1352,1.1377
2017-06-23,1.1367,1.1409,1.1352,1.1358
2017-06-22,1.1345,1.1381,1.1323,1.1371
2017-06-21,1.1334,1.1399,1.1302,1.1348
2017-06-20,1.1418,1.1442,1.1317,1.1339
2017-06-19,1.1397,1.1447,1.1393,1.1422
2017-06-18,1.1414,1.1419,1.1362,1.1401
2017-06-16,1.1437,1.1468,1.1405,1.1419
2017-06-15,1.1374,1.1462,1.1350,1.1440
2017-06-14,1.1369,1.1406,1.1314,1.1378
2017-06-13,1.1303,1.1388,1.1295,1.1372
2017-06-12,1.1367,1.1388,1.1276,1.1306
2017-06-11,1.1375,1.1378,1.1335,1.1371
2017-06-09,1.1422,1.1430,1.1288,1.1377
2017-06-08,1.1503,1.1555,1.1335,1.1421
2017-06-07,1.1440,1.1523,1.1438,1.1507
2017-06-06,1.1459,1.1503,1.1417,1.1443
2017-06-05,1.1407,1.1501,1.1403,1.1463
2017-06-04,1.1407,1.1423,1.1391,1.1412
2017-06-02,1.1481,1.1499,1.1401,1.1418
2017-06-01,1.1447,1.1514,1.1420,1.1485
2017-05-31,1.1458,1.1489,1.1428,1.1451
2017-05-30,1.1508,1.1550,1.1437,1.1462
2017-05-29,1.1457,1.1521,1.1452,1.1513
2017-05-28,1.1454,1.1467,1.1443,1.1461
2017-05-26,1.1529,1.1538,1.1427,1.1444
2017-05-25,1.1557,1.1567,1.1530,1.1534
2017-05-24,1.1583,1.1624,1.1548,1.1561
2017-05-23,1.1561,1.1602,1.1522,1.1586
2017-05-22,1.1612,1.1627,1.1555,1.1566
2017-05-21,1.1613,1.1629,1.1596,1.1615
2017-05-19,1.1648,1.1669,1.1620,1.1623
2017-05-18,1.1615,1.1729,1.1609,1.1652
2017-05-17,1.1637,1.1681,1.1605,1.1619
2017-05-16,1.1743,1.1758,1.1630,1.1640
2017-05-15,1.1789,1.1823,1.1740,1.1747
2017-05-14,1.1787,1.1797,1.1776,1.1794
2017-05-12,1.1859,1.1864,1.1776,1.1787
2017-05-11,1.1894,1.1907,1.1829,1.1863
2017-05-10,1.1893,1.1926,1.1876,1.1898
2017-05-09,1.1840,1.1903,1.1834,1.1896
2017-05-08,1.1790,1.1856,1.1789,1.1842
2017-05-07,1.1801,1.1801,1.1768,1.1794
2017-05-05,1.1763,1.1810,1.1748,1.1805
2017-05-04,1.1814,1.1825,1.1759,1.1766
2017-05-03,1.1832,1.1850,1.1796,1.1818
2017-05-02,1.1815,1.1871,1.1783,1.1836
2017-05-01,1.1853,1.1870,1.1802,1.1819
2017-04-30,1.1875,1.1881,1.1844,1.1857
2017-04-28,1.1863,1.1896,1.1814,1.1881
2017-04-27,1.1778,1.1882,1.1766,1.1866
2017-04-26,1.1737,1.1821,1.1717,1.1783
2017-04-25,1.1760,1.1795,1.1718,1.1741
2017-04-24,1.1767,1.1830,1.1748,1.1764
2017-04-23,1.1798,1.1798,1.1746,1.1770
2017-04-21,1.1947,1.1973,1.1923,1.1941
2017-04-20,1.1927,1.1962,1.1880,1.1950
2017-04-19,1.1965,1.1993,1.1918,1.1930
2017-04-18,1.1797,1.2008,1.1746,1.1968
2017-04-17,1.1811,1.1818,1.1775,1.1799
2017-04-16,1.1803,1.1816,1.1791,1.1814
2017-04-14,1.1777,1.1807,1.1766,1.1791
2017-04-13,1.1750,1.1798,1.1750,1.1780
2017-04-12,1.1770,1.1795,1.1745,1.1753
2017-04-11,1.1715,1.1781,1.1694,1.1775
2017-04-10,1.1691,1.1730,1.1687,1.1719
2017-04-09,1.1688,1.1706,1.1666,1.1694
2017-04-07,1.1707,1.1721,1.1653,1.1675
2017-04-06,1.1698,1.1747,1.1670,1.1711
2017-04-05,1.1642,1.1720,1.1638,1.1701
2017-04-04,1.1700,1.1712,1.1637,1.1645
2017-04-03,1.1756,1.1761,1.1683,1.1704
2017-04-02,1.1774,1.1775,1.1749,1.1758
2017-03-31,1.1673,1.1785,1.1629,1.1757
2017-03-30,1.1551,1.1686,1.1542,1.1676
2017-03-29,1.1513,1.1592,1.1446,1.1555
2017-03-28,1.1556,1.1602,1.1508,1.1517
2017-03-27,1.1532,1.1593,1.1529,1.1559
2017-03-26,1.1548,1.1561,1.1505,1.1536
2017-03-24,1.1604,1.1609,1.1540,1.1545
2017-03-23,1.1552,1.1621,1.1550,1.1609
2017-03-22,1.1534,1.1569,1.1490,1.1557
2017-03-21,1.1509,1.1560,1.1457,1.1538
2017-03-20,1.1527,1.1547,1.1480,1.1513
2017-03-19,1.1528,1.1540,1.1526,1.1531
2017-03-17,1.1466,1.1545,1.1444,1.1543
2017-03-16,1.1450,1.1534,1.1415,1.1469
2017-03-15,1.1450,1.1529,1.1439,1.1453
2017-03-14,1.1460,1.1468,1.1381,1.1455
2017-03-13,1.1385,1.1482,1.1375,1.1463
2017-03-12,1.1394,1.1398,1.1379,1.1388
2017-03-10,1.1486,1.1496,1.1381,1.1391
2017-03-09,1.1539,1.1552,1.1469,1.1492
2017-03-08,1.1546,1.1555,1.1497,1.1543
2017-03-07,1.1563,1.1574,1.1514,1.1549
2017-03-06,1.1578,1.1593,1.1534,1.1568
2017-03-05,1.1571,1.1595,1.1571,1.1582
2017-03-03,1.1673,1.1682,1.1568,1.1570
2017-03-02,1.1653,1.1694,1.1639,1.1676
2017-03-01,1.1701,1.1750,1.1640,1.1656
2017-02-28,1.1745,1.1755,1.1691,1.1704
2017-02-27,1.1789,1.1794,1.1705,1.1749
2017-02-26,1.1804,1.1811,1.1787,1.1794
2017-02-24,1.1862,1.1873,1.1776,1.1803
2017-02-23,1.1797,1.1873,1.1769,1.1864
2017-02-22,1.1837,1.1900,1.1774,1.1800
2017-02-21,1.1740,1.1845,1.1740,1.1842
2017-02-20,1.1687,1.1748,1.1687,1.1744
2017-02-19,1.1688,1.1706,1.1684,1.1690
2017-02-17,1.1698,1.1734,1.1638,1.1684
2017-02-16,1.1760,1.1779,1.1688,1.1701
2017-02-15,1.1787,1.1811,1.1734,1.1764
2017-02-14,1.1818,1.1825,1.1719,1.1791
2017-02-13,1.1744,1.1824,1.1741,1.1820
2017-02-12,1.1728,1.1752,1.1728,1.1746
2017-02-10,1.1726,1.1760,1.1694,1.1732
2017-02-09,1.1718,1.1771,1.1696,1.1727
2017-02-08,1.1706,1.1750,1.1688,1.1721
2017-02-07,1.1595,1.1718,1.1572,1.1710
2017-02-06,1.1567,1.1638,1.1566,1.1599
2017-02-05,1.1586,1.1594,1.1562,1.1569
2017-02-03,1.1638,1.1662,1.1565,1.1575
2017-02-02,1.1751,1.1763,1.1591,1.1640
2017-02-01,1.1648,1.1773,1.1631,1.1756
2017-01-31,1.1669,1.1699,1.1581,1.1649
2017-01-30,1.1724,1.1778,1.1655,1.1673
2017-01-29,1.1719,1.1745,1.1719,1.1724
2017-01-27,1.1785,1.1795,1.1710,1.1723
2017-01-26,1.1747,1.1804,1.1714,1.1788
2017-01-25,1.1670,1.1766,1.1652,1.1750
2017-01-24,1.1631,1.1672,1.1559,1.1671
2017-01-23,1.1561,1.1648,1.1538,1.1635
2017-01-22,1.1567,1.1571,1.1543,1.1565
2017-01-20,1.1567,1.1586,1.1527,1.1555
2017-01-19,1.1527,1.1613,1.1516,1.1569
2017-01-18,1.1576,1.1586,1.1486,1.1532
2017-01-17,1.1336,1.1591,1.1336,1.1579
2017-01-16,1.1336,1.1409,1.1296,1.1339
2017-01-15,1.1403,1.1403,1.1293,1.1338
2017-01-13,1.1452,1.1501,1.1406,1.1442
2017-01-12,1.1527,1.1553,1.1428,1.1454
2017-01-11,1.1526,1.1561,1.1489,1.1529
2017-01-10,1.1496,1.1540,1.1409,1.1526
2017-01-09,1.1630,1.1649,1.1489,1.1501
2017-01-08,1.1654,1.1659,1.1619,1.1633
2017-01-06,1.1703,1.1716,1.1637,1.1664
2017-01-05,1.1744,1.1750,1.1652,1.1707
2017-01-04,1.1753,1.1787,1.1711,1.1745
2017-01-03,1.1728,1.1833,1.1719,1.1757
2017-01-02,1.1732,1.1771,1.1713,1.1730
2017-01-01,1.1723,1.1734,1.1714,1.1722
2016-12-30,1.1677,1.1742,1.1544,1.1728
2016-12-29,1.1725,1.1747,1.1649,1.1678
2016-12-28,1.1728,1.1778,1.1710,1.1727
2016-12-27,1.1737,1.1762,1.1705,1.1731
2016-12-26,1.1732,1.1767,1.1721,1.1738
2016-12-25,1.1737,1.1752,1.1724,1.1730
2016-12-23,1.1769,1.1776,1.1710,1.1755
2016-12-22,1.1842,1.1856,1.1748,1.1770
2016-12-21,1.1899,1.1903,1.1825,1.1845
2016-12-20,1.1910,1.1938,1.1864,1.1905
2016-12-19,1.1946,1.1959,1.1829,1.1909
2016-12-18,1.1949,1.1967,1.1933,1.1951
2016-12-16,1.1918,1.1967,1.1864,1.1945
2016-12-15,1.1907,1.1997,1.1900,1.1918
2016-12-14,1.1909,1.1960,1.1870,1.1910
2016-12-13,1.1913,1.1986,1.1887,1.1912
2016-12-12,1.1935,1.1958,1.1860,1.1915
2016-12-11,1.1913,1.1942,1.1906,1.1938
2016-12-09,1.1845,1.1944,1.1819,1.1904
2016-12-08,1.1732,1.1869,1.1681,1.1849
2016-12-07,1.1826,1.1830,1.1695,1.1734
2016-12-06,1.1827,1.1895,1.1813,1.1829
2016-12-05,1.1990,1.2040,1.1793,1.1831
2016-12-04,1.1924,1.1993,1.1917,1.1985
2016-12-02,1.1809,1.1938,1.1784,1.1932
2016-12-01,1.1807,1.1948,1.1782,1.1812
2016-11-30,1.1725,1.1824,1.1654,1.1807
2016-11-29,1.1695,1.1809,1.1678,1.1728
2016-11-28,1.1761,1.1766,1.1671,1.1696
2016-11-27,1.1766,1.1769,1.1732,1.1763
2016-11-26,1.1775,1.1775,1.1775,1.1775
2016-11-25,1.1789,1.1806,1.1699,1.1782
2016-11-24,1.1770,1.1818,1.1758,1.1790
2016-11-23,1.1687,1.1811,1.1632,1.1773
2016-11-22,1.1742,1.1770,1.1662,1.1686
2016-11-21,1.1661,1.1776,1.1571,1.1745
2016-11-20,1.1622,1.1664,1.1622,1.1661
2016-11-18,1.1679,1.1726,1.1578,1.1657
2016-11-17,1.1623,1.1697,1.1592,1.1681
2016-11-16,1.1603,1.1663,1.1589,1.1625
2016-11-15,1.1631,1.1656,1.1484,1.1608
2016-11-14,1.1599,1.1650,1.1579,1.1634
2016-11-13,1.1606,1.1635,1.1590,1.1600
2016-11-11,1.1519,1.1668,1.1503,1.1602
2016-11-10,1.1366,1.1542,1.1327,1.1523
2016-11-09,1.1226,1.1409,1.1077,1.1369
2016-11-08,1.1219,1.1254,1.1191,1.1228
2016-11-07,1.1246,1.1258,1.1187,1.1224
2016-11-06,1.1236,1.1287,1.1230,1.1247
2016-11-04,1.1219,1.1289,1.1214,1.1224
2016-11-03,1.1080,1.1285,1.1078,1.1223
2016-11-02,1.1066,1.1131,1.1048,1.1083
2016-11-01,1.1146,1.1175,1.1052,1.1071
2016-10-31,1.1101,1.1165,1.1091,1.1152
2016-10-30,1.1102,1.1107,1.1049,1.1105
2016-10-28,1.1156,1.1178,1.1085,1.1092
2016-10-27,1.1215,1.1241,1.1132,1.1160
2016-10-26,1.1180,1.1229,1.1150,1.1215
2016-10-25,1.1236,1.1246,1.1133,1.1183
2016-10-24,1.1227,1.1255,1.1199,1.1240
2016-10-23,1.1231,1.1242,1.1222,1.1231
2016-10-21,1.1209,1.1259,1.1184,1.1231
2016-10-20,1.1189,1.1222,1.1083,1.1213
2016-10-19,1.1197,1.1235,1.1164,1.1194
2016-10-18,1.1072,1.1218,1.1070,1.1201
2016-10-17,1.1083,1.1108,1.1038,1.1075
2016-10-16,1.1105,1.1105,1.1065,1.1086
2016-10-14,1.1070,1.1140,1.1051,1.1105
2016-10-13,1.1070,1.1110,1.1024,1.1074
2016-10-12,1.1065,1.1152,1.1039,1.1073
2016-10-11,1.1091,1.1115,1.0940,1.1066
2016-10-10,1.1105,1.1135,1.1058,1.1095
2016-10-09,1.1103,1.1126,1.1078,1.1108
2016-10-07,1.1312,1.1317,1.0803,1.1097
2016-10-06,1.1374,1.1382,1.1295,1.1315
2016-10-05,1.1359,1.1393,1.1306,1.1379
2016-10-04,1.1454,1.1480,1.1346,1.1364
2016-10-03,1.1507,1.1524,1.1429,1.1456
2016-10-02,1.1539,1.1540,1.1483,1.1510
2016-09-30,1.1553,1.1621,1.1528,1.1540
2016-09-29,1.1601,1.1635,1.1532,1.1555
2016-09-28,1.1601,1.1642,1.1573,1.1606
2016-09-27,1.1527,1.1613,1.1500,1.1603
2016-09-26,1.1539,1.1564,1.1469,1.1526
2016-09-25,1.1547,1.1551,1.1532,1.1543
2016-09-23,1.1662,1.1677,1.1517,1.1541
2016-09-22,1.1643,1.1679,1.1609,1.1667
2016-09-21,1.1638,1.1672,1.1615,1.1647
2016-09-20,1.1658,1.1677,1.1583,1.1642
2016-09-19,1.1662,1.1715,1.1649,1.1663
2016-09-18,1.1653,1.1671,1.1645,1.1664
2016-09-16,1.1769,1.1782,1.1647,1.1647
2016-09-15,1.1780,1.1803,1.1708,1.1773
2016-09-14,1.1757,1.1806,1.1700,1.1785
2016-09-13,1.1861,1.1875,1.1714,1.1760
2016-09-12,1.1794,1.1874,1.1783,1.1864
2016-09-11,1.1810,1.1817,1.1794,1.1797
2016-09-09,1.1802,1.1845,1.1782,1.1818
2016-09-08,1.1858,1.1873,1.1772,1.1804
2016-09-07,1.1934,1.1940,1.1853,1.1862
2016-09-06,1.1926,1.1997,1.1924,1.1938
2016-09-05,1.1910,1.1972,1.1892,1.1930
2016-09-04,1.1900,1.1933,1.1900,1.1914
2016-09-02,1.1849,1.1938,1.1836,1.1913
2016-09-01,1.1773,1.1921,1.1764,1.1853
2016-08-31,1.1730,1.1801,1.1724,1.1777
2016-08-30,1.1710,1.1767,1.1691,1.1735
2016-08-29,1.1723,1.1731,1.1692,1.1714
2016-08-28,1.1732,1.1740,1.1714,1.1725
2016-08-26,1.1684,1.1738,1.1672,1.1727
2016-08-25,1.1743,1.1763,1.1670,1.1686
2016-08-24,1.1670,1.1783,1.1652,1.1745
2016-08-23,1.1597,1.1677,1.1585,1.1673
2016-08-22,1.1548,1.1614,1.1546,1.1601
2016-08-21,1.1545,1.1557,1.1519,1.1551
2016-08-19,1.1595,1.1612,1.1502,1.1537
2016-08-18,1.1543,1.1639,1.1529,1.1598
2016-08-17,1.1562,1.1588,1.1525,1.1545
2016-08-16,1.1517,1.1585,1.1464,1.1567
2016-08-15,1.1559,1.1598,1.1488,1.1521
2016-08-14,1.1568,1.1575,1.1557,1.1562
2016-08-12,1.1629,1.1649,1.1553,1.1568
2016-08-11,1.1636,1.1659,1.1592,1.1631
2016-08-10,1.1695,1.1740,1.1627,1.1641
2016-08-09,1.1760,1.1766,1.1671,1.1697
2016-08-08,1.1783,1.1806,1.1749,1.1762
2016-08-07,1.1797,1.1802,1.1779,1.1787
2016-08-05,1.1779,1.1815,1.1759,1.1789
2016-08-04,1.1950,1.1984,1.1767,1.1783
2016-08-03,1.1886,1.1955,1.1856,1.1952
2016-08-02,1.1802,1.1901,1.1774,1.1891
2016-08-01,1.1829,1.1879,1.1780,1.1805
2016-07-31,1.1849,1.1856,1.1829,1.1832
2016-07-29,1.1877,1.1913,1.1795,1.1836
2016-07-28,1.1948,1.1964,1.1828,1.1880
2016-07-27,1.1955,1.1976,1.1886,1.1951
2016-07-26,1.1919,1.1970,1.1866,1.1957
2016-07-25,1.1975,1.1993,1.1914,1.1918
2016-07-24,1.1943,1.1978,1.1942,1.1978
2016-07-22,1.1992,1.2038,1.1875,1.1937
2016-07-21,1.2006,1.2044,1.1927,1.1996
2016-07-20,1.1895,1.2031,1.1868,1.2012
2016-07-19,1.1979,1.1987,1.1864,1.1897
2016-07-18,1.1965,1.2012,1.1940,1.1982
2016-07-17,1.1923,1.2002,1.1912,1.1969
2016-07-15,1.2000,1.2103,1.1878,1.1949
2016-07-14,1.1805,1.2040,1.1805,1.2004
2016-07-13,1.1975,1.2043,1.1806,1.1808
2016-07-12,1.1743,1.1995,1.1728,1.1979
2016-07-11,1.1705,1.1784,1.1655,1.1745
2016-07-10,1.1717,1.1729,1.1703,1.1707
2016-07-08,1.1646,1.1755,1.1642,1.1714
2016-07-07,1.1619,1.1775,1.1611,1.1648
2016-07-06,1.1743,1.1751,1.1605,1.1623
2016-07-05,1.1908,1.1918,1.1698,1.1744
2016-07-04,1.1931,1.1968,1.1902,1.1911
2016-07-03,1.1910,1.1937,1.1891,1.1932
2016-07-01,1.1989,1.2024,1.1894,1.1912
2016-06-30,1.2086,1.2131,1.1929,1.1998
2016-06-29,1.2057,1.2183,1.2013,1.2090
2016-06-28,1.2004,1.2106,1.1989,1.2058
2016-06-27,1.2154,1.2209,1.1934,1.2005
2016-06-26,1.2222,1.2259,1.2138,1.2158
2016-06-24,1.3078,1.3082,1.2026,1.2297
2016-06-23,1.3051,1.3150,1.2975,1.3086
2016-06-22,1.3020,1.3082,1.2956,1.3053
2016-06-21,1.2964,1.3060,1.2908,1.3023
2016-06-20,1.2789,1.2998,1.2770,1.2966
2016-06-19,1.2728,1.2793,1.2713,1.2793
2016-06-17,1.2648,1.2747,1.2641,1.2729
2016-06-16,1.2600,1.2673,1.2509,1.2652
2016-06-15,1.2583,1.2667,1.2551,1.2602
2016-06-14,1.2569,1.2641,1.2542,1.2586
2016-06-13,1.2642,1.2678,1.2518,1.2573
2016-06-12,1.2663,1.2686,1.2609,1.2644
2016-06-10,1.2779,1.2802,1.2615,1.2665
2016-06-09,1.2723,1.2807,1.2688,1.2781
2016-06-08,1.2799,1.2827,1.2718,1.2727
2016-06-07,1.2725,1.2857,1.2717,1.2803
2016-06-06,1.2731,1.2735,1.2646,1.2727
2016-06-05,1.2784,1.2793,1.2718,1.2734
2016-06-03,1.2918,1.2952,1.2759,1.2766
2016-06-02,1.2881,1.2951,1.2858,1.2923
2016-06-01,1.3020,1.3035,1.2869,1.2885
2016-05-31,1.3125,1.3202,1.2990,1.3017
2016-05-30,1.3150,1.3175,1.3098,1.3129
2016-05-29,1.3145,1.3155,1.3136,1.3152
2016-05-27,1.3097,1.3155,1.3079,1.3154
2016-05-26,1.3172,1.3193,1.3093,1.3100
2016-05-25,1.3118,1.3217,1.3088,1.3175
2016-05-24,1.2907,1.3136,1.2903,1.3122
2016-05-23,1.2920,1.2978,1.2892,1.2909
2016-05-22,1.2938,1.2946,1.2917,1.2923
2016-05-20,1.3032,1.3038,1.2910,1.2923
2016-05-19,1.3004,1.3071,1.2977,1.3036
2016-05-18,1.2774,1.3015,1.2764,1.3006
2016-05-17,1.2731,1.2817,1.2728,1.2776
2016-05-16,1.2679,1.2735,1.2664,1.2735
2016-05-15,1.2695,1.2703,1.2678,1.2681
2016-05-13,1.2693,1.2724,1.2681,1.2698
2016-05-12,1.2634,1.2743,1.2625,1.2695
2016-05-11,1.2700,1.2713,1.2622,1.2637
2016-05-10,1.2655,1.2705,1.2646,1.2702
2016-05-09,1.2656,1.2708,1.2621,1.2657
2016-05-08,1.2640,1.2661,1.2635,1.2661
2016-05-06,1.2700,1.2713,1.2628,1.2648
2016-05-05,1.2615,1.2718,1.2615,1.2702
2016-05-04,1.2642,1.2668,1.2579,1.2619
2016-05-03,1.2719,1.2749,1.2621,1.2647
2016-05-02,1.2734,1.2785,1.2711,1.2721
2016-05-01,1.2766,1.2766,1.2718,1.2736
2016-04-29,1.2862,1.2876,1.2747,1.2753
2016-04-28,1.2831,1.2894,1.2812,1.2865
2016-04-27,1.2898,1.2922,1.2825,1.2836
2016-04-26,1.2849,1.2926,1.2849,1.2902
2016-04-25,1.2863,1.2892,1.2798,1.2851
2016-04-24,1.2825,1.2899,1.2825,1.2869
2016-04-22,1.2678,1.2849,1.2677,1.2842
2016-04-21,1.2680,1.2728,1.2657,1.2683
2016-04-20,1.2663,1.2716,1.2632,1.2684
2016-04-19,1.2613,1.2686,1.2613,1.2666
2016-04-18,1.2553,1.2631,1.2508,1.2616
2016-04-15,1.2553,1.2595,1.2533,1.2585
2016-04-14,1.2585,1.2591,1.2526,1.2560
2016-04-13,1.2524,1.2615,1.2522,1.2609
2016-04-12,1.2465,1.2560,1.2453,1.2528
2016-04-11,1.2382,1.2506,1.2360,1.2469
2016-04-10,1.2377,1.2387,1.2354,1.2385
2016-04-08,1.2352,1.2423,1.2352,1.2390
2016-04-07,1.2391,1.2427,1.2317,1.2355
2016-04-06,1.2431,1.2462,1.2334,1.2395
2016-04-05,1.2519,1.2529,1.2411,1.2434
2016-04-04,1.2475,1.2562,1.2470,1.2523
2016-04-03,1.2486,1.2492,1.2469,1.2478
2016-04-01,1.2623,1.2627,1.2464,1.2480
2016-03-31,1.2679,1.2691,1.2584,1.2627
2016-03-30,1.2739,1.2762,1.2675,1.2682
2016-03-29,1.2728,1.2768,1.2700,1.2743
2016-03-28,1.2660,1.2742,1.2650,1.2730
2016-03-27,1.2659,1.2664,1.2641,1.2663
2016-03-25,1.2652,1.2676,1.2637,1.2657
2016-03-24,1.2618,1.2685,1.2582,1.2655
2016-03-23,1.2670,1.2685,1.2603,1.2622
2016-03-22,1.2780,1.2796,1.2647,1.2673
2016-03-21,1.2824,1.2834,1.2754,1.2783
2016-03-20,1.2825,1.2843,1.2813,1.2827
2016-03-18,1.2787,1.2862,1.2768,1.2843
2016-03-17,1.2698,1.2806,1.2637,1.2791
2016-03-16,1.2742,1.2747,1.2680,1.2704
2016-03-15,1.2873,1.2880,1.2717,1.2746
2016-03-14,1.2873,1.2927,1.2865,1.2877
2016-03-13,1.2890,1.2910,1.2867,1.2875
2016-03-11,1.2774,1.2922,1.2738,1.2887
2016-03-10,1.2919,1.3063,1.2738,1.2778
2016-03-09,1.2909,1.2985,1.2888,1.2920
2016-03-08,1.2944,1.2952,1.2828,1.2908
2016-03-07,1.2934,1.2964,1.2901,1.2946
2016-03-06,1.2921,1.2941,1.2921,1.2936
2016-03-04,1.2940,1.2950,1.2862,1.2923
